Query 1; Tempo:181.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:128.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:139.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:155.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:132.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:138.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:123.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:133.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:117.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:160.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:122.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:115.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:165.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:145.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:141.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:147.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:131.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:153.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:124.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:197.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:126.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:133.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:125.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:133.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:286.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:223.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:150.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:182.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:158.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:127.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:132.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:132.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:156.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:195.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:125.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:136.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:136.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:122.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:159.0; Payload Request:97.0; Payload Response:65.0
