Query 1; Tempo:121.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:208.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:134.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:127.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:146.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:208.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:144.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:214.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:119.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:117.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:130.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:119.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:170.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:139.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:179.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:203.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:164.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:164.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:194.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:144.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:199.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:223.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:122.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:232.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:225.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:157.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:201.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:240.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:233.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:142.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:124.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:136.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:132.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:203.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:187.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:165.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:192.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:144.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:148.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:150.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:155.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:118.0; Payload Request:138.0; Payload Response:187.0
