Query 1; Tempo:144.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:161.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:170.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:237.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:167.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:185.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:146.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:139.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:184.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:193.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:130.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:185.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:195.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:139.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:158.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:175.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:143.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:182.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:181.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:139.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:141.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:217.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:123.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:164.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:180.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:151.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:165.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:166.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:170.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:157.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:230.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:160.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:180.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:233.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:195.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:194.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:147.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:136.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:150.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:118.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:192.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:132.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:135.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:189.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:187.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:182.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:181.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:138.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:181.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:142.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:178.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:152.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:148.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:134.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:153.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:134.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:282.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:151.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:127.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:137.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:180.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:157.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:161.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:177.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:131.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:203.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:129.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:150.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:153.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:164.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:186.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:201.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:198.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:149.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:153.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:148.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:129.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:154.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:123.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:132.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:137.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:151.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:171.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:124.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:160.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:154.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:127.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:172.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:143.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:165.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:139.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:153.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:144.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:187.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:220.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:135.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:146.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:139.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:159.0; Payload Request:136.0; Payload Response:215.0
Query 1; Tempo:141.0; Payload Request:136.0; Payload Response:215.0
Query 2; Tempo:207.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:188.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:230.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:254.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:258.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:227.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:189.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:425.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:235.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:230.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:188.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:237.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:234.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:312.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:210.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:207.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:220.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:303.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:241.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:210.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:212.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:187.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:248.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:186.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:267.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:234.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:242.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:203.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:241.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:243.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:263.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:192.0; Payload Request:361.0; Payload Response:1844.0
