Query 1; Tempo:150.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:146.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:163.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:135.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:127.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:138.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:163.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:142.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:169.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:113.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:150.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:165.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:154.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:147.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:162.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:140.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:153.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:155.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:159.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:142.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:148.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:143.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:135.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:120.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:120.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:164.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:168.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:165.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:189.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:160.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:151.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:155.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:179.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:154.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:166.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:148.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:169.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:131.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:588.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:157.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:149.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:129.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:132.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:144.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:121.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:138.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:157.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:138.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:142.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:153.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:157.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:150.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:167.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:122.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:159.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:146.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:153.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:116.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:133.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:130.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:162.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:157.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:149.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:131.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:161.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:131.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:139.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:163.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:155.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:156.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:130.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:190.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:121.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:176.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:167.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:233.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:129.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:136.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:172.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:131.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:123.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:180.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:268.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:127.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:126.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:256.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:147.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:187.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:123.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:161.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:170.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:136.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:197.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:128.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:139.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:159.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:115.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:161.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:150.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:158.0; Payload Request:97.0; Payload Response:65.0
Query 2; Tempo:219.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:159.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:172.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:202.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:155.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:152.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:155.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:145.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:165.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:222.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:144.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:201.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:155.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:229.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:141.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:145.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:162.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:182.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:176.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:244.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:161.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:182.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:189.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:177.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:175.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:187.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:320.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:170.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:162.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:248.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:177.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:146.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:171.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:163.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:355.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:196.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:215.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:158.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:174.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:192.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:170.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:153.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:191.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:215.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:181.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:169.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:164.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:172.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:142.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:165.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:174.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:198.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:188.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:208.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:252.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:174.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:190.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:176.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:164.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:193.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:150.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:182.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:178.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:175.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:230.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:212.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:146.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:152.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:215.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:142.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:238.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:143.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:164.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:145.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:239.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:213.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:165.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:190.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:154.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:237.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:162.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:198.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:211.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:213.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:176.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:174.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:162.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:156.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:197.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:250.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:203.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:157.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:294.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:162.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:175.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:204.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:169.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:159.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:147.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:162.0; Payload Request:153.0; Payload Response:280.0
Query 3; Tempo:468.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:273.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:276.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:490.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:592.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:346.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:328.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:335.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:368.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:314.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:319.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:560.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:316.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:297.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:320.0; Payload Request:281.0; Payload Response:618.0
