Query 1; Tempo:227.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:278.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:240.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:234.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:242.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:427.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:217.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:225.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:241.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:290.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:226.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:278.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:268.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:208.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:204.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:235.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:291.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:239.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:215.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:286.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:231.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:266.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:257.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:282.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:286.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:247.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:289.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:232.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:338.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:288.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:279.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:241.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:314.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:221.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:235.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:258.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:229.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:294.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:280.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:226.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:291.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:229.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:234.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:243.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:374.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:273.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:297.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:279.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:229.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:258.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:206.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:281.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:268.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:235.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:249.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:252.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:249.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:320.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:245.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:294.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:247.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:259.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:247.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:271.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:281.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:264.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:237.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:247.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:252.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:280.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:284.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:276.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:273.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:288.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:245.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:220.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:226.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:306.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:218.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:246.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:300.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:238.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:275.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:315.0; Payload Request:138.0; Payload Response:187.0
