Query 1; Tempo:199.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:186.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:176.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:221.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:158.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:156.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:151.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:231.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:158.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:156.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:150.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:178.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:174.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:155.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:185.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:298.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:178.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:137.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:173.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:145.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:169.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:145.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:244.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:162.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:150.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:154.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:164.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:185.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:195.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:217.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:181.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:165.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:145.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:143.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:204.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:151.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:199.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:171.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:157.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:174.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:251.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:277.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:180.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:232.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:283.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:146.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:219.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:162.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:196.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:184.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:170.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:174.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:180.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:192.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:151.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:196.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:207.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:214.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:157.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:161.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:150.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:156.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:176.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:288.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:131.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:138.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:153.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:241.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:160.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:145.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:172.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:165.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:141.0; Payload Request:136.0; Payload Response:189.0
