Query 1; Tempo:224.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:227.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:215.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:206.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:270.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:271.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:220.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:220.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:263.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:245.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:308.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:245.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:294.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:253.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:249.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:266.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:290.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:250.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:245.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:218.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:216.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:218.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:235.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:368.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:295.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:316.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:187.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:183.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:249.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:299.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:211.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:224.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:189.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:242.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:238.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:188.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:260.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:215.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:211.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:236.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:204.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:256.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:262.0; Payload Request:138.0; Payload Response:187.0
