Query 1; Tempo:235.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:170.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:286.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:190.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:159.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:182.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:243.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:179.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:211.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:171.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:166.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:220.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:268.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:159.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:163.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:159.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:174.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:189.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:157.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:203.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:214.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:151.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:224.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:175.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:174.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:512.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:222.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:178.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:160.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:176.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:209.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:161.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:191.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:208.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:188.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:177.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:165.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:163.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:192.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:132.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:221.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:202.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:252.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:210.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:135.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:184.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:191.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:206.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:325.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:153.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:139.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:177.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:219.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:241.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:244.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:210.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:154.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:144.0; Payload Request:136.0; Payload Response:189.0
