Query 1; Tempo:261.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:199.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:384.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:223.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:223.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:190.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:224.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:194.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:376.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:227.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:208.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:253.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:388.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:281.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:286.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:254.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:261.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:210.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:218.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:221.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:232.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:210.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:325.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:287.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:324.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:287.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:292.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:279.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:220.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:218.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:251.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:338.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:260.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:228.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:282.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:320.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:234.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:280.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:189.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:197.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:339.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:276.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:252.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:503.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:224.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:256.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:244.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:250.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:250.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:252.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:284.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:224.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:252.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:247.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:304.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:1092.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:207.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:244.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:235.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:263.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:217.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:205.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:236.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:271.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:213.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:238.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:245.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:245.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:234.0; Payload Request:138.0; Payload Response:187.0
