Query 1; Tempo:276.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:234.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:284.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:302.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:236.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:272.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:277.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:236.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:308.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:295.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:305.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:201.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:263.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:223.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:209.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:350.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:254.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:207.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:293.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:198.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:266.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:337.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:242.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:232.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:235.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:241.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:280.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:265.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:300.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:318.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:302.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:252.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:296.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:272.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:293.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:182.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:322.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:275.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:296.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:228.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:280.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:228.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:250.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:374.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:321.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:264.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:340.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:249.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:249.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:190.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:280.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:281.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:228.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:203.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:347.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:253.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:255.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:244.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:217.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:364.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:355.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:336.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:349.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:258.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:240.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:288.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:213.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:252.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:254.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:265.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:263.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:207.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:274.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:233.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:252.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:383.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:265.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:280.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:223.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:259.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:303.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:309.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:302.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:350.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:316.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:210.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:253.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:185.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:235.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:251.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:236.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:259.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:502.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:278.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:331.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:268.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:305.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:204.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:267.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:245.0; Payload Request:138.0; Payload Response:187.0
Query 2; Tempo:363.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:498.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:426.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:344.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:369.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:346.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:295.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:361.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:363.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:244.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:319.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:357.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:373.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:456.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:373.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:452.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:327.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:353.0; Payload Request:363.0; Payload Response:2365.0
