Query 1; Tempo:310.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:240.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:309.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:270.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:256.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:323.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:277.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:263.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:251.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:259.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:240.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:307.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:260.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:360.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:251.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:304.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:309.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:318.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:242.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:308.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:223.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:275.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:242.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:285.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:220.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:235.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:239.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:274.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:247.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:232.0; Payload Request:45.0; Payload Response:6550.0
