Query 1; Tempo:159.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:145.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:141.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:144.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:163.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:246.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:135.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:158.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:177.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:150.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:171.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:164.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:190.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:162.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:180.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:155.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:166.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:173.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:170.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:175.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:151.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:158.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:180.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:174.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:149.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:138.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:165.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:159.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:150.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:200.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:161.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:132.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:213.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:149.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:159.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:199.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:167.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:162.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:155.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:179.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:172.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:182.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:172.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:146.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:134.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:201.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:186.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:176.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:156.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:125.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:164.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:191.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:170.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:174.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:176.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:178.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:190.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:178.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:158.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:163.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:160.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:157.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:191.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:163.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:143.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:249.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:132.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:157.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:190.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:183.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:158.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:166.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:189.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:149.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:159.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:191.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:162.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:179.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:155.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:169.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:185.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:155.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:152.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:184.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:197.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:157.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:131.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:131.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:145.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:164.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:161.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:156.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:168.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:186.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:198.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:196.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:140.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:148.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:167.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:183.0; Payload Request:45.0; Payload Response:6550.0
Query 2; Tempo:350.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:427.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:374.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:343.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:368.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:323.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:351.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:347.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:374.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:433.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:357.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:330.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:311.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:316.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:367.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:438.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:315.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:346.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:338.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:298.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:402.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:343.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:384.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:308.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:370.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:345.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:390.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:349.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:323.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:396.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:365.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:404.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:366.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:357.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:393.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:379.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:331.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:323.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:330.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:365.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:301.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:349.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:377.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:307.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:344.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:364.0; Payload Request:115.0; Payload Response:17161.0
