Query 1; Tempo:234.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:159.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:166.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:166.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:160.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:169.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:174.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:158.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:181.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:150.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:154.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:163.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:165.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:154.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:200.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:202.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:142.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:227.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:179.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:164.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:204.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:237.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:181.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:195.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:145.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:153.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:155.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:188.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:162.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:158.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:189.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:178.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:152.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:153.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:152.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:155.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:156.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:144.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:162.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:142.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:170.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:186.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:200.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:182.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:275.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:147.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:170.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:152.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:147.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:173.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:157.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:186.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:194.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:178.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:173.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:150.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:187.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:146.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:244.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:161.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:158.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:157.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:166.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:164.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:174.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:178.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:152.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:188.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:157.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:165.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:158.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:157.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:172.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:159.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:153.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:158.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:181.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:176.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:150.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:165.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:161.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:196.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:187.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:171.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:197.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:167.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:160.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:146.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:161.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:178.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:183.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:187.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:165.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:171.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:196.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:218.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:149.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:176.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:147.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:167.0; Payload Request:45.0; Payload Response:6550.0
Query 2; Tempo:325.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:344.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:349.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:351.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:356.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:649.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:339.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:327.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:376.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:354.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:319.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:313.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:346.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:300.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:424.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:357.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:357.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:331.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:401.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:390.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:342.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:299.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:366.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:332.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:409.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:345.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:314.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:582.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:338.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:361.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:403.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:405.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:348.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:339.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:365.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:399.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:386.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:369.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:340.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:348.0; Payload Request:115.0; Payload Response:15912.0
