Query 1; Tempo:188.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:161.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:157.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:158.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:210.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:172.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:197.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:194.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:228.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:168.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:229.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:155.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:242.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:192.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:181.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:168.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:211.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:198.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:239.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:189.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:220.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:230.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:201.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:283.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:213.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:183.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:171.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:189.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:194.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:201.0; Payload Request:43.0; Payload Response:6175.0
