Query 1; Tempo:155.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:141.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:151.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:259.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:169.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:172.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:166.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:136.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:180.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:197.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:166.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:202.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:183.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:148.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:142.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:171.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:203.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:147.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:167.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:213.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:154.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:185.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:171.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:150.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:147.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:150.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:178.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:170.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:146.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:173.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:145.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:149.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:182.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:162.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:171.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:137.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:166.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:145.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:163.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:248.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:149.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:171.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:166.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:144.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:164.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:152.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:162.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:177.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:139.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:170.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:157.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:152.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:203.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:177.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:168.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:150.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:227.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:164.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:161.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:627.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:221.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:183.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:212.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:163.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:146.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:246.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:151.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:328.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:175.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:183.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:243.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:163.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:155.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:160.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:150.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:143.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:150.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:164.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:161.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:136.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:156.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:136.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:173.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:157.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:157.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:157.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:161.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:162.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:144.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:158.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:157.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:177.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:200.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:204.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:197.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:163.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:195.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:181.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:182.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:159.0; Payload Request:45.0; Payload Response:6550.0
Query 2; Tempo:300.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:302.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:289.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:319.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:296.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:286.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:340.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:292.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:314.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:296.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:428.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:310.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:302.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:277.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:277.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:319.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:388.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:319.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:320.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:1441.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:335.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:310.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:340.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:303.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:331.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:313.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:275.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:344.0; Payload Request:115.0; Payload Response:17047.0
