Query 1; Tempo:308.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:235.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:213.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:200.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:180.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:168.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:261.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:295.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:224.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:167.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:192.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:179.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:180.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:192.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:208.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:246.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:183.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:210.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:204.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:225.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:195.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:191.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:194.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:280.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:226.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:192.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:206.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:166.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:197.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:150.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:177.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:176.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:197.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:236.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:215.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:180.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:208.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:189.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:200.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:202.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:205.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:173.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:178.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:211.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:343.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:322.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:157.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:194.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:206.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:215.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:269.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:201.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:208.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:178.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:196.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:205.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:217.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:161.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:181.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:188.0; Payload Request:43.0; Payload Response:6175.0
