Query 1; Tempo:211.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:205.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:196.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:200.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:179.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:216.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:177.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:160.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:288.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:221.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:207.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:188.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:190.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:195.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:231.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:187.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:177.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:214.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:151.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:437.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:230.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:178.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:235.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:206.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:201.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:199.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:190.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:172.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:198.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:261.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:158.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:182.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:164.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:162.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:198.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:165.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:184.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:227.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:233.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:165.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:200.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:207.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:178.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:163.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:191.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:222.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:175.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:183.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:188.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:208.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:224.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:215.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:194.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:148.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:181.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:220.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:200.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:206.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:198.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:199.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:193.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:170.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:210.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:196.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:167.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:195.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:217.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:193.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:225.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:196.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:246.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:196.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:278.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:185.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:202.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:177.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:208.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:148.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:180.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:148.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:222.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:245.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:182.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:225.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:160.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:152.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:204.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:207.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:190.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:185.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:202.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:221.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:162.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:210.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:168.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:208.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:200.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:203.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:168.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:177.0; Payload Request:43.0; Payload Response:6175.0
