Query 1; Tempo:257.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:311.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:214.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:220.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:397.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:302.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:253.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:279.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:285.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:220.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:242.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:301.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:306.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:300.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:250.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:287.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:256.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:288.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:308.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:273.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:254.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:274.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:226.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:292.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:234.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:273.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:236.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:336.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:233.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:307.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:343.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:272.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:265.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:238.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:311.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:279.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:342.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:292.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:372.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:249.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:290.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:341.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:281.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:328.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:246.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:283.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:305.0; Payload Request:45.0; Payload Response:6550.0
