Query 1; Tempo:303.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:261.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:434.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:248.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:316.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:323.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:218.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:286.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:251.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:293.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:228.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:247.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:208.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:254.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:257.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:369.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:253.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:239.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:252.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:258.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:227.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:229.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:340.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:263.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:285.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:231.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:316.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:276.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:271.0; Payload Request:45.0; Payload Response:6550.0
