Query 1; Tempo:154.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:207.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:188.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:190.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:234.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:148.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:158.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:198.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:166.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:182.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:178.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:154.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:165.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:170.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:171.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:160.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:185.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:168.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:217.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:186.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:198.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:154.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:279.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:151.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:179.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:155.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:193.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:186.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:197.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:166.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:189.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:152.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:179.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:192.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:204.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:183.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:167.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:200.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:185.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:164.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:198.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:158.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:164.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:181.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:169.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:215.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:172.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:205.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:157.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:163.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:191.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:189.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:187.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:202.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:169.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:175.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:180.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:189.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:168.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:194.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:178.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:192.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:156.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:149.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:164.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:171.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:195.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:167.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:151.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:167.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:161.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:168.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:188.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:192.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:220.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:162.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:204.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:207.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:176.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:177.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:182.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:187.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:179.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:200.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:175.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:188.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:231.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:185.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:186.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:182.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:150.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:185.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:177.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:158.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:161.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:166.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:168.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:221.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:159.0; Payload Request:43.0; Payload Response:6129.0
Query 1; Tempo:177.0; Payload Request:43.0; Payload Response:6129.0
Query 2; Tempo:303.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:340.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:366.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:367.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:336.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:427.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:319.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:455.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:506.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:470.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:335.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:373.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:407.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:408.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:382.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:300.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:481.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:339.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:350.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:316.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:359.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:367.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:342.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:347.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:427.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:401.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:390.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:374.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:394.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:326.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:418.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:422.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:364.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:303.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:299.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:352.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:326.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:354.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:359.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:638.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:347.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:375.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:452.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:363.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:360.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:358.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:325.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:326.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:484.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:411.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:365.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:363.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:422.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:393.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:380.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:409.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:365.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:406.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:358.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:410.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:407.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:388.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:660.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:349.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:426.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:350.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:381.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:375.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:382.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:353.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:377.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:331.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:345.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:364.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:419.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:430.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:358.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:334.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:379.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:336.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:324.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:380.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:355.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:378.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:335.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:304.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:401.0; Payload Request:115.0; Payload Response:14647.0
Query 2; Tempo:330.0; Payload Request:115.0; Payload Response:14647.0
Query 3; Tempo:836.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:798.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:907.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:778.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:842.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:784.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:862.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:770.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:745.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:794.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:843.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:765.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:780.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:767.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:756.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:761.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:747.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:815.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:770.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:798.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:767.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:811.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:770.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:877.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:811.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:819.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:860.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:830.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:732.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:706.0; Payload Request:252.0; Payload Response:49530.0
