Query 1; Tempo:269.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:249.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:268.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:223.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:308.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:269.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:273.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:297.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:281.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:276.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:327.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:223.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:238.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:302.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:306.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:280.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:253.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:233.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:251.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:259.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:304.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:264.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:299.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:244.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:265.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:265.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:277.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:260.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:286.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:225.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:238.0; Payload Request:45.0; Payload Response:6550.0
