Query 1; Tempo: 155.82704544067383; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 168.89452934265137; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 185.6861114501953; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 182.4057102203369; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 142.96507835388184; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 193.0537223815918; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 224.00951385498047; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 190.30261039733887; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 156.50224685668945; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 203.3379077911377; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 173.6595630645752; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 153.5165309906006; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 283.9326858520508; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 137.3302936553955; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 205.95431327819824; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 167.5546169281006; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 183.89201164245605; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 149.28722381591797; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 267.5442695617676; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 199.92399215698242; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.55855560302734; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 164.2282009124756; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 197.0231533050537; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 163.73276710510254; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 394.625186920166; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 216.71223640441895; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 223.79827499389648; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 264.4050121307373; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 179.56829071044922; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 194.68283653259277; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 200.65045356750488; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 221.36521339416504; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 196.9318389892578; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 247.68781661987305; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 179.8398494720459; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 176.53894424438477; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.56403923034668; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 169.0845489501953; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 211.5194797515869; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 220.12853622436523; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 145.43724060058594; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 242.16961860656738; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 155.2712917327881; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 159.37542915344238; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 295.70984840393066; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 247.4997043609619; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 171.0836887359619; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.15062141418457; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 170.99905014038086; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 185.56618690490723; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 229.75945472717285; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 216.58015251159668; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 163.6824607849121; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 178.65562438964844; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 195.84155082702637; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 169.96169090270996; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 149.4121551513672; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 159.820556640625; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 211.59005165100098; Payload Request: 43; Payload Response: 6175
