Query 1; Tempo: 270.43652534484863; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 271.71778678894043; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 282.6037406921387; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 289.07012939453125; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 253.3097267150879; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 323.7731456756592; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.23525619506836; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 233.09826850891113; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 297.1804141998291; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 260.983943939209; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 260.3142261505127; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 261.5540027618408; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 309.91315841674805; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 457.5643539428711; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 238.82126808166504; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 226.89104080200195; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 261.30104064941406; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 308.4301948547363; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 242.03872680664062; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 261.9955539703369; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 273.00572395324707; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 356.8835258483887; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 282.2904586791992; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 231.42123222351074; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 250.53715705871582; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 279.6938419342041; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.15610122680664; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 217.81563758850098; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 246.37627601623535; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 272.5522518157959; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 310.7752799987793; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 253.01456451416016; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 225.02899169921875; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 256.26587867736816; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 296.741247177124; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 268.1112289428711; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 225.3434658050537; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.4858341217041; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 313.96484375; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 232.9697608947754; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 291.52727127075195; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 324.5978355407715; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 244.33445930480957; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 249.342679977417; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 313.47084045410156; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 276.1080265045166; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.49374389648438; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 279.5898914337158; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 289.6077632904053; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 259.7532272338867; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 290.0063991546631; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 262.06135749816895; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 269.5779800415039; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 263.0026340484619; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 294.20971870422363; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 270.0040340423584; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 257.01093673706055; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 298.94399642944336; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 231.35900497436523; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 246.78826332092285; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 269.66333389282227; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 305.91440200805664; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 310.00351905822754; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 207.65161514282227; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 284.84058380126953; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 258.06689262390137; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 267.4729824066162; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 279.24251556396484; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 271.55041694641113; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 265.4995918273926; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 325.6509304046631; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 265.93780517578125; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 203.4304141998291; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 273.9989757537842; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 290.31944274902344; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 238.14034461975098; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 309.34762954711914; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 244.77124214172363; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 298.91419410705566; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 280.94005584716797; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 269.35696601867676; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 286.9839668273926; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 235.73756217956543; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 361.12117767333984; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 258.56900215148926; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 242.33102798461914; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 307.814359664917; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 219.23184394836426; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 228.06334495544434; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 259.2496871948242; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 216.80450439453125; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 259.16004180908203; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 203.77659797668457; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 431.52475357055664; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 306.80394172668457; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 264.270544052124; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 234.12060737609863; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 269.79780197143555; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.46203422546387; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 302.5498390197754; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 621.6001510620117; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 841.8135643005371; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 638.9291286468506; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 628.1890869140625; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 570.9383487701416; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 681.7779541015625; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 691.4181709289551; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 723.7060070037842; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 571.6052055358887; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 618.0803775787354; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 628.3183097839355; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 610.26930809021; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 676.3348579406738; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 644.1493034362793; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 610.3675365447998; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 718.3101177215576; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 602.6284694671631; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 724.1227626800537; Payload Request: 119; Payload Response: 18220
