Query 1; Tempo: 211.54427528381348; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 166.63241386413574; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 130.69629669189453; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 173.05231094360352; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 204.5581340789795; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 173.26021194458008; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 160.35056114196777; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 160.23850440979004; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 183.5782527923584; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 189.11170959472656; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 165.9083366394043; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 174.15237426757812; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 141.58010482788086; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 268.45693588256836; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 195.97291946411133; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 162.5044345855713; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 142.55118370056152; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 162.2767448425293; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 157.0761203765869; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 139.7387981414795; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 135.71691513061523; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 190.66476821899414; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.64191818237305; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 143.2335376739502; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 145.16496658325195; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 166.78237915039062; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.4979133605957; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 171.42343521118164; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 168.5798168182373; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 149.7969627380371; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 135.77008247375488; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 159.5163345336914; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 155.62963485717773; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 183.55059623718262; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 154.08611297607422; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 134.8593235015869; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 209.1355323791504; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.41339111328125; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 139.82200622558594; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 137.0251178741455; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 211.16304397583008; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 141.1874294281006; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 196.4244842529297; Payload Request: 45; Payload Response: 6550
