Query 1; Tempo: 170.8548069000244; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 140.5620574951172; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 173.4902858734131; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 172.23811149597168; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 191.82252883911133; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 194.51522827148438; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 192.35610961914062; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 157.47690200805664; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 165.91906547546387; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 259.5374584197998; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 177.9952049255371; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 163.44571113586426; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 169.65675354003906; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 192.85202026367188; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 192.66295433044434; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 156.8615436553955; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 158.05554389953613; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.27613258361816; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 152.88162231445312; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 186.5699291229248; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 437.5190734863281; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 172.1169948577881; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 201.2474536895752; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 181.6270351409912; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 151.78465843200684; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 169.8296070098877; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 209.75661277770996; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 222.2437858581543; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 149.02853965759277; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 173.22063446044922; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 182.42287635803223; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 188.5230541229248; Payload Request: 43; Payload Response: 6175
