Query 1; Tempo: 154.2494297027588; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 165.89975357055664; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 148.20575714111328; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 163.64693641662598; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 142.78697967529297; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 430.1321506500244; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.61690521240234; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 145.8895206451416; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.48258209228516; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 145.01953125; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 145.46990394592285; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 181.4565658569336; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 187.83187866210938; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 164.2935276031494; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 170.23515701293945; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 125.90956687927246; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.14010047912598; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.4718532562256; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 194.08488273620605; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 164.29376602172852; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 173.27499389648438; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 183.40301513671875; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 143.3553695678711; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 145.9352970123291; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 171.65112495422363; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 213.94968032836914; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 172.75381088256836; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 159.41262245178223; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 149.1701602935791; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 142.8077220916748; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 147.80783653259277; Payload Request: 45; Payload Response: 6550
