Query 1; Tempo: 170.762300491333; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 166.08858108520508; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.14435958862305; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 163.0415916442871; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.4740924835205; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 185.8842372894287; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.177001953125; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 166.11790657043457; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 172.99938201904297; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.5136489868164; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 154.73365783691406; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 235.32629013061523; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 162.0774269104004; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 204.68759536743164; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 168.81585121154785; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 160.1858139038086; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 188.86423110961914; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 185.32347679138184; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 175.48489570617676; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 146.14272117614746; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 170.93253135681152; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 284.14320945739746; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 173.88057708740234; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 180.8481216430664; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 197.19362258911133; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 208.4050178527832; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 172.4073886871338; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.6637306213379; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 163.81430625915527; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 188.22073936462402; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 195.76072692871094; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 191.23363494873047; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.16238594055176; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 160.6755256652832; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 166.56780242919922; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 188.36593627929688; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 290.4233932495117; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 194.60439682006836; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 164.62135314941406; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 226.27735137939453; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 177.9627799987793; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 196.4282989501953; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 140.67578315734863; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.00641059875488; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.16513442993164; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 185.0259304046631; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 156.56304359436035; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 171.08988761901855; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 213.4420871734619; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.5283088684082; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.4355010986328; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 170.39847373962402; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 212.03970909118652; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 188.63582611083984; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 171.21362686157227; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 165.6167507171631; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 186.63573265075684; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 149.10626411437988; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.5646915435791; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 219.7427749633789; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 198.13919067382812; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 187.38985061645508; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 181.82063102722168; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 157.61852264404297; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.58772468566895; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.95212173461914; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 170.3629493713379; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 186.74731254577637; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 216.5358066558838; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 166.5210723876953; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 158.8435173034668; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.13005447387695; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 170.57037353515625; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 186.6300106048584; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 135.79201698303223; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 236.27567291259766; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 149.13177490234375; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 147.2620964050293; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 171.88048362731934; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 154.24203872680664; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 183.6526393890381; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 196.46167755126953; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.13223266601562; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 173.9509105682373; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.9440155029297; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 145.51734924316406; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 180.37819862365723; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 165.13299942016602; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 170.39251327514648; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 183.76994132995605; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 176.04899406433105; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 195.3718662261963; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 190.67120552062988; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 256.8025588989258; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 170.82571983337402; Payload Request: 45; Payload Response: 6550
