Query 1; Tempo: 284.0466499328613; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 283.2527160644531; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 253.07583808898926; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 226.47476196289062; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 274.05285835266113; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 239.62807655334473; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 279.65283393859863; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 265.14387130737305; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 586.7061614990234; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 279.8597812652588; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 316.9846534729004; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 264.2250061035156; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 270.2624797821045; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 327.8372287750244; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 253.80349159240723; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 252.04992294311523; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 304.93855476379395; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 254.62627410888672; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 218.98889541625977; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 244.30298805236816; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 302.01148986816406; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 287.830114364624; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 274.06954765319824; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 280.015230178833; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 215.8489227294922; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 240.50545692443848; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 349.59864616394043; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 273.3173370361328; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 290.2109622955322; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 290.3144359588623; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 236.71221733093262; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 289.7038459777832; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.15467071533203; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 212.65244483947754; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 394.78182792663574; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 252.5157928466797; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 286.33904457092285; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 266.22796058654785; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 245.5897331237793; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 260.35284996032715; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 361.14001274108887; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 242.94137954711914; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 264.74690437316895; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 269.47665214538574; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 273.94771575927734; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 274.67966079711914; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 258.0080032348633; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 289.77513313293457; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 229.73203659057617; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 267.03596115112305; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.93410301208496; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 202.5294303894043; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.8344440460205; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 215.78526496887207; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 229.76994514465332; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 286.4530086517334; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 298.02966117858887; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 220.245361328125; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 329.71906661987305; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 311.7332458496094; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 236.8781566619873; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 276.0155200958252; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 349.4105339050293; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 266.24369621276855; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 316.2045478820801; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 373.6004829406738; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 238.44122886657715; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 223.74224662780762; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 371.51360511779785; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 299.6082305908203; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 253.27825546264648; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 280.6568145751953; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 218.02568435668945; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.49656295776367; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 281.68201446533203; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 326.9073963165283; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 347.44930267333984; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 223.79636764526367; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 295.2461242675781; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 249.0527629852295; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 249.76086616516113; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 231.13393783569336; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 263.73767852783203; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 269.1917419433594; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 231.22549057006836; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 262.1936798095703; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 267.31038093566895; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 308.5172176361084; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 311.0382556915283; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 318.79663467407227; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 218.8875675201416; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 278.12767028808594; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 207.3690891265869; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 331.50625228881836; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 246.39105796813965; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 284.6996784210205; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 228.67870330810547; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 254.71043586730957; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 326.24030113220215; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 231.4462661743164; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 304.34417724609375; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 292.10615158081055; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 337.6424312591553; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 380.2933692932129; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 395.27344703674316; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 416.89085960388184; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 315.41967391967773; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 340.08026123046875; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 348.58083724975586; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 397.7503776550293; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 391.8454647064209; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 374.8455047607422; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 347.4128246307373; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 307.24096298217773; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 338.4995460510254; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 351.18842124938965; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 303.2269477844238; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 340.58475494384766; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 360.1253032684326; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 304.45361137390137; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 364.3777370452881; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 310.7430934906006; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 421.0636615753174; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 346.1475372314453; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 370.283842086792; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 356.89616203308105; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 325.93727111816406; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 358.1414222717285; Payload Request: 115; Payload Response: 15954
