Query 1; Tempo: 208.465576171875; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 263.0116939544678; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 271.26264572143555; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 310.7919692993164; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 266.9186592102051; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 266.5674686431885; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 267.6713466644287; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 292.2534942626953; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 225.35991668701172; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 255.7227611541748; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 280.1191806793213; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.7743625640869; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 302.6394844055176; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 307.5449466705322; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 297.5940704345703; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 321.05016708374023; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 292.7711009979248; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 240.26155471801758; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 301.206111907959; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 251.00159645080566; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 324.063777923584; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 301.2509346008301; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 288.56706619262695; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 227.217435836792; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 279.50263023376465; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 327.6634216308594; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 442.22235679626465; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 227.6301383972168; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 232.82861709594727; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 417.9220199584961; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 226.61375999450684; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 283.05935859680176; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 231.7032814025879; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 311.07640266418457; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 260.5559825897217; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 286.90624237060547; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 318.2203769683838; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 301.7871379852295; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 301.13697052001953; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 245.6667423248291; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 256.3941478729248; Payload Request: 45; Payload Response: 6550
