Query 1; Tempo: 281.4908027648926; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 310.3361129760742; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 250.80513954162598; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 256.7903995513916; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 239.5322322845459; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 278.3327102661133; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 318.35412979125977; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 291.93735122680664; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 312.7908706665039; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 270.06053924560547; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 285.60519218444824; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 284.3761444091797; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 315.3882026672363; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 294.95739936828613; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 297.95336723327637; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 313.8434886932373; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 255.4001808166504; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 306.17499351501465; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 334.9606990814209; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 268.90039443969727; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 300.9500503540039; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 424.98779296875; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 282.20438957214355; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.35617637634277; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 248.68345260620117; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 317.49606132507324; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 257.30204582214355; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 329.08058166503906; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 320.3587532043457; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 294.7211265563965; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 240.17024040222168; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 279.1762351989746; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 294.56543922424316; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 299.64160919189453; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 275.2351760864258; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 277.96483039855957; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 269.24657821655273; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 294.13843154907227; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 233.7186336517334; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 429.1567802429199; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 303.774356842041; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 319.86117362976074; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 210.19887924194336; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 246.87600135803223; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 256.27970695495605; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 228.31320762634277; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 237.2579574584961; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 260.99181175231934; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 234.1454029083252; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 268.7945365905762; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 284.26313400268555; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 276.23844146728516; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 279.9503803253174; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 251.12152099609375; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 324.0337371826172; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 276.6697406768799; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 221.86923027038574; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 319.92292404174805; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 297.5001335144043; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 260.30611991882324; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 385.4696750640869; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 346.4789390563965; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 327.2368907928467; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 328.22465896606445; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 283.9164733886719; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 266.3838863372803; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 278.2166004180908; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 334.9885940551758; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 322.70002365112305; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 269.7937488555908; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 257.80320167541504; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 359.8666191101074; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 343.69373321533203; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 278.13053131103516; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 254.38618659973145; Payload Request: 45; Payload Response: 6550
