Query 1; Tempo: 168.00189018249512; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 195.41287422180176; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 228.29580307006836; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 201.42030715942383; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 180.84335327148438; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 169.75879669189453; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 140.4287815093994; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 167.20104217529297; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 201.47061347961426; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 220.5827236175537; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 205.05857467651367; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 172.41144180297852; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 191.12467765808105; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 199.93281364440918; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 205.6131362915039; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 149.58882331848145; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 145.99156379699707; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 175.26745796203613; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 181.3795566558838; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 228.57213020324707; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 204.2062282562256; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 215.32487869262695; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 155.38907051086426; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 200.4866600036621; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 175.750732421875; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 167.76728630065918; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 170.6564426422119; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 203.7949562072754; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 190.82307815551758; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 160.45379638671875; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 182.17706680297852; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 252.90513038635254; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 179.88300323486328; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 182.44314193725586; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 196.38824462890625; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 160.43639183044434; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 236.24658584594727; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 183.0301284790039; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 199.94282722473145; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 201.59506797790527; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 180.2370548248291; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 152.96292304992676; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 227.53620147705078; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 188.45748901367188; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 219.4969654083252; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 163.44285011291504; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 201.96795463562012; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 191.48516654968262; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 197.1590518951416; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 202.20112800598145; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 163.67363929748535; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 160.14766693115234; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 206.4228057861328; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 183.7310791015625; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 165.7414436340332; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 152.8639793395996; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 170.14455795288086; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 217.31805801391602; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 181.15830421447754; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 184.04436111450195; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 179.6576976776123; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 186.56516075134277; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 213.5932445526123; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 246.54340744018555; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 233.48498344421387; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 167.17171669006348; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 192.29698181152344; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 227.07080841064453; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 172.67823219299316; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 223.16861152648926; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 229.5055389404297; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 172.59645462036133; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 172.20163345336914; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 333.8041305541992; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 171.36526107788086; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 227.39863395690918; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 160.09807586669922; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 166.84651374816895; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 232.008695602417; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 154.0539264678955; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 193.54534149169922; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 180.97686767578125; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 154.94251251220703; Payload Request: 43; Payload Response: 6129
