Query 1; Tempo: 145.2622413635254; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 120.01848220825195; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 136.6860866546631; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 229.45547103881836; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 125.13065338134766; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 131.6208839416504; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 156.73303604125977; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 122.63870239257812; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 176.15652084350586; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 157.01699256896973; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 174.64590072631836; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 135.0083351135254; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 181.84971809387207; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 126.90591812133789; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 117.47145652770996; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 143.0368423461914; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 125.02384185791016; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 145.86758613586426; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 197.0839500427246; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 123.17848205566406; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 165.01331329345703; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 201.83181762695312; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 126.36351585388184; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 154.7524929046631; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 131.99734687805176; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 172.04761505126953; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 150.73633193969727; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 112.69021034240723; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 175.3859519958496; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 140.86675643920898; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.84395027160645; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 220.28613090515137; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 160.24136543273926; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 198.20666313171387; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 169.46029663085938; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 149.428129196167; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 152.5712013244629; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 103.79457473754883; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 123.37541580200195; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 132.04574584960938; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.15635108947754; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 171.55075073242188; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 145.45965194702148; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 137.39824295043945; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 134.10329818725586; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 182.47532844543457; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 148.7565040588379; Payload Request: 97; Payload Response: 65
