Query 1; Tempo: 148.70452880859375; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 171.8599796295166; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 191.06674194335938; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 134.65642929077148; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 168.14565658569336; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 172.92451858520508; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.62451553344727; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 144.14238929748535; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 185.38188934326172; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 148.90408515930176; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 195.32322883605957; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 151.1681079864502; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 160.26806831359863; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 154.1450023651123; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 242.5525188446045; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 185.70780754089355; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 175.9169101715088; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 252.0592212677002; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 143.9218521118164; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 201.44963264465332; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 174.67999458312988; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 235.6247901916504; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 294.02780532836914; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 190.77467918395996; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 158.77199172973633; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 151.0181427001953; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 164.07489776611328; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 175.80556869506836; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 195.89757919311523; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 158.60342979431152; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 148.1618881225586; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 160.70795059204102; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 155.5027961730957; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 148.03600311279297; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 138.77320289611816; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 192.25811958312988; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 165.8315658569336; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 156.34536743164062; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 153.69486808776855; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 190.00911712646484; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 174.4849681854248; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 212.36395835876465; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 192.75331497192383; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 171.27466201782227; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 176.9411563873291; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 174.21889305114746; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 151.00693702697754; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 214.41936492919922; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 177.3078441619873; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 186.71870231628418; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 160.51936149597168; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 256.9615840911865; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 157.99832344055176; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 246.83237075805664; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 201.13015174865723; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 139.64128494262695; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 170.58348655700684; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 222.5363254547119; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 201.10297203063965; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 182.0535659790039; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 168.58363151550293; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 321.152925491333; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 142.3187255859375; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 170.57275772094727; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 164.35956954956055; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.6187629699707; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 175.02188682556152; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 171.9517707824707; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 171.36883735656738; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 185.31274795532227; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 150.94518661499023; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 171.69833183288574; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 176.58424377441406; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 151.4747142791748; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 153.85103225708008; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 217.7748680114746; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 162.30320930480957; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 140.9616470336914; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 394.72436904907227; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 275.7916450500488; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 171.41151428222656; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 153.79786491394043; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 201.95674896240234; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 141.73364639282227; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 206.46309852600098; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 372.4226951599121; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 154.1585922241211; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 176.32246017456055; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 194.42129135131836; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 160.80594062805176; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 171.9214916229248; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 227.4460792541504; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 200.15478134155273; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 189.24999237060547; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 175.79197883605957; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 176.4976978302002; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 193.09568405151367; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 168.8523292541504; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 175.87924003601074; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 159.39879417419434; Payload Request: 136; Payload Response: 189
Query 2; Tempo: 211.29965782165527; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 196.55990600585938; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 292.61159896850586; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 283.4806442260742; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 280.0748348236084; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 237.57219314575195; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 276.66711807250977; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 220.0937271118164; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 255.36584854125977; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 330.23929595947266; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 320.4813003540039; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 253.2486915588379; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 323.13990592956543; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 281.1012268066406; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 365.5107021331787; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 256.0760974884033; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 580.9118747711182; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 206.47573471069336; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 226.27592086791992; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 292.9103374481201; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 249.59039688110352; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 255.54442405700684; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 266.91675186157227; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 310.183048248291; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.81489181518555; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 218.89400482177734; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 236.9213104248047; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 213.8381004333496; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 222.55969047546387; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 291.2290096282959; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 225.2645492553711; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 262.5761032104492; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 346.8043804168701; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 292.2327518463135; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 514.5928859710693; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 216.72606468200684; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 266.10350608825684; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 248.67010116577148; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 223.27351570129395; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 295.884370803833; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 200.7737159729004; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.10106658935547; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 228.46531867980957; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 249.82404708862305; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.63578987121582; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 250.83398818969727; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 273.1647491455078; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 295.0735092163086; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 256.20555877685547; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 210.47496795654297; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 274.1682529449463; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 374.5739459991455; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 299.13830757141113; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 200.35171508789062; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 296.1418628692627; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 238.59739303588867; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 309.07416343688965; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 285.97307205200195; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 208.26458930969238; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 226.393461227417; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 239.18533325195312; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.5648536682129; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 297.299861907959; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.578857421875; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 937.5245571136475; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.39430046081543; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 236.6790771484375; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 263.9627456665039; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 250.18572807312012; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 252.2869110107422; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 239.70437049865723; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 266.9241428375244; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.87549209594727; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 262.24541664123535; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 316.50662422180176; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 260.73217391967773; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 203.56297492980957; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 265.38777351379395; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 246.84429168701172; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.72793197631836; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.24146461486816; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 207.80086517333984; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 255.90252876281738; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 215.19947052001953; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 239.9280071258545; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 243.5016632080078; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 203.34172248840332; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 212.92948722839355; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 291.8217182159424; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 200.35219192504883; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 294.17943954467773; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 188.27557563781738; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 239.84789848327637; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 308.09736251831055; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 215.69371223449707; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.67905616760254; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 239.2113208770752; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 214.5252227783203; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 259.1705322265625; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.6086597442627; Payload Request: 361; Payload Response: 2482
Query 3; Tempo: 522.0022201538086; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 779.7160148620605; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 483.48331451416016; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 628.9684772491455; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 535.285234451294; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 506.8941116333008; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 511.6541385650635; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 574.2790699005127; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 570.8389282226562; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 505.3069591522217; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 681.999683380127; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 657.8550338745117; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 554.3603897094727; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 597.4199771881104; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 554.6355247497559; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 616.0857677459717; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 537.4343395233154; Payload Request: 638; Payload Response: 3595
