Query 1; Tempo: 195.11985778808594; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 197.91936874389648; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 189.07403945922852; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.5413589477539; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 279.73175048828125; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 222.3646640777588; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 166.34058952331543; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.20009994506836; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 201.39122009277344; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 189.26143646240234; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 228.39689254760742; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 175.70805549621582; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 161.72266006469727; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 237.52689361572266; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 181.2293529510498; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 174.16930198669434; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 204.34856414794922; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 147.7682590484619; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 198.7745761871338; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 207.92508125305176; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 310.29748916625977; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 243.70527267456055; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 149.79839324951172; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 170.81785202026367; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 300.5940914154053; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 185.08100509643555; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 148.3297348022461; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 202.0738124847412; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 165.1632785797119; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 155.38787841796875; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 172.4998950958252; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 218.84989738464355; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 157.4404239654541; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 181.8985939025879; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 217.01908111572266; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 271.61431312561035; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 168.34378242492676; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 269.6695327758789; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 186.79237365722656; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 191.2987232208252; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 156.94856643676758; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 237.3208999633789; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 208.06026458740234; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 241.37520790100098; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 148.47946166992188; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 240.35882949829102; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 157.04011917114258; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 127.61783599853516; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 214.82253074645996; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 129.2722225189209; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 215.20400047302246; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 161.41462326049805; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 162.99724578857422; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 222.63550758361816; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 205.04021644592285; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 154.1306972503662; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 258.2130432128906; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 690.3893947601318; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 177.59346961975098; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 177.77156829833984; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 221.98057174682617; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 167.1452522277832; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 228.59930992126465; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 154.01148796081543; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 127.84409523010254; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 167.769193649292; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 262.83836364746094; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 190.58585166931152; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 154.97207641601562; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 164.44802284240723; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.70319366455078; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 166.07022285461426; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 136.39235496520996; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 181.8065643310547; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 127.5339126586914; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 163.07711601257324; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 150.0530242919922; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 156.8901538848877; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 131.2429904937744; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 302.1984100341797; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 183.91132354736328; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 178.85756492614746; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 198.68898391723633; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 144.8509693145752; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 140.1503086090088; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.0642318725586; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 157.5453281402588; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 152.1930694580078; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 177.91986465454102; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 166.43166542053223; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 310.9781742095947; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 170.8838939666748; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.8923110961914; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 189.2549991607666; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 155.5156707763672; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 162.07456588745117; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 199.87750053405762; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 202.46505737304688; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 149.94430541992188; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 143.58973503112793; Payload Request: 136; Payload Response: 189
Query 2; Tempo: 262.6173496246338; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 328.04369926452637; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 240.70024490356445; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 254.80318069458008; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 269.90509033203125; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 279.2186737060547; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 468.517541885376; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 338.3800983428955; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 260.2972984313965; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 324.232816696167; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 930.5858612060547; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 234.61365699768066; Payload Request: 361; Payload Response: 2482
