Query 1; Tempo: 161.78536415100098; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 232.32197761535645; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 192.10362434387207; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 157.61399269104004; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 197.22414016723633; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 155.9596061706543; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 164.51096534729004; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 139.18352127075195; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 136.95645332336426; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 334.439754486084; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 130.7685375213623; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 140.81740379333496; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 136.89041137695312; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 188.48562240600586; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 291.0027503967285; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 153.43976020812988; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 170.99499702453613; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 193.5434341430664; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 245.94926834106445; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 160.3415012359619; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 236.39607429504395; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 204.81538772583008; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 243.8511848449707; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 175.33326148986816; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 145.54762840270996; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 179.59284782409668; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 151.41630172729492; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 125.95582008361816; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 214.56003189086914; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 190.59181213378906; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 145.60222625732422; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 201.90167427062988; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 136.0480785369873; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 134.5651149749756; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 239.1648292541504; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 151.85546875; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 154.57487106323242; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 122.3905086517334; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 158.66827964782715; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 144.69003677368164; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 223.13261032104492; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 154.33430671691895; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 181.98418617248535; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 196.55823707580566; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 158.45012664794922; Payload Request: 136; Payload Response: 215
