Query 1; Tempo: 137.95733451843262; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 139.96219635009766; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 138.27919960021973; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 204.1006088256836; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 123.8257884979248; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 111.52386665344238; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 145.51091194152832; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 146.942138671875; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 124.96805191040039; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 110.89253425598145; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 142.98081398010254; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 109.50922966003418; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 357.06615447998047; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 174.4682788848877; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.45842742919922; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 130.3234100341797; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 133.99624824523926; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 162.78672218322754; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 146.75045013427734; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 194.79656219482422; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 126.94668769836426; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 120.98193168640137; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 151.8399715423584; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 125.70953369140625; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 117.31362342834473; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 110.53943634033203; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 173.04491996765137; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 161.346435546875; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 150.99358558654785; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 119.28963661193848; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 235.35704612731934; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 117.35320091247559; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 123.09718132019043; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 144.00887489318848; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 128.30519676208496; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 122.82490730285645; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 162.57548332214355; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 118.09849739074707; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 137.3600959777832; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 134.31406021118164; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 182.04402923583984; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 141.73293113708496; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 120.95427513122559; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 123.89183044433594; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 128.0956268310547; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 116.55139923095703; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 105.52644729614258; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 140.35320281982422; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 141.23845100402832; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 187.9596710205078; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 122.4813461303711; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.73451614379883; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 128.37481498718262; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 117.82336235046387; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 148.97918701171875; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 156.00967407226562; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 151.98254585266113; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 139.3296718597412; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 131.12545013427734; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 180.03487586975098; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 113.93141746520996; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 178.82061004638672; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 150.84362030029297; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 117.53416061401367; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 115.3252124786377; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 137.80808448791504; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 120.38660049438477; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 114.00437355041504; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 161.23008728027344; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 160.6597900390625; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 122.85137176513672; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 214.22672271728516; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 136.79766654968262; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 112.8072738647461; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 179.63171005249023; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 122.10297584533691; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 215.50631523132324; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 144.91891860961914; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 114.58516120910645; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 108.54911804199219; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 136.67607307434082; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 112.80393600463867; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 112.06459999084473; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 110.24761199951172; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 150.10547637939453; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 107.02967643737793; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 151.46255493164062; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 156.55112266540527; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 113.76094818115234; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 145.1261043548584; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 214.83516693115234; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 112.79296875; Payload Request: 97; Payload Response: 65
