Query 1; Tempo: 271.6672420501709; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 201.88283920288086; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 214.7238254547119; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 225.1718044281006; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 249.59039688110352; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 217.38958358764648; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 245.4535961151123; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 237.03503608703613; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 246.16742134094238; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 224.98583793640137; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 244.90070343017578; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 288.48719596862793; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 220.1704978942871; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 258.78047943115234; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 310.4405403137207; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 205.98483085632324; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 256.67309761047363; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 260.43701171875; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 259.9360942840576; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 215.26145935058594; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 230.3481101989746; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 283.3373546600342; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 282.44972229003906; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 245.43094635009766; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 324.2769241333008; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 312.90149688720703; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 342.36860275268555; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 409.0561866760254; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 298.57897758483887; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 324.0377902984619; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 223.9699363708496; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 329.20122146606445; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 226.65762901306152; Payload Request: 138; Payload Response: 187
