Query 1; Tempo: 207.2157859802246; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 144.7439193725586; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 146.15440368652344; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 137.28094100952148; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 118.67499351501465; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 141.1287784576416; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 129.26173210144043; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 151.40271186828613; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 152.19378471374512; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 146.14272117614746; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 129.2555332183838; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 149.09648895263672; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 131.15477561950684; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 143.54181289672852; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 141.4339542388916; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 171.2942123413086; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 127.49409675598145; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 128.4959316253662; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 181.8852424621582; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 132.00855255126953; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 151.17573738098145; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 131.32786750793457; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 147.29809761047363; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 133.31866264343262; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 124.40013885498047; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 122.51615524291992; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 118.90029907226562; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 156.06164932250977; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 229.83145713806152; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 127.84171104431152; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 116.32871627807617; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 239.0310764312744; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 152.5111198425293; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 130.59043884277344; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 201.19524002075195; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 184.94153022766113; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 191.90168380737305; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 141.91699028015137; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 148.35834503173828; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 108.54339599609375; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 129.6706199645996; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 177.39272117614746; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 169.93212699890137; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 205.20544052124023; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 142.24839210510254; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 158.81705284118652; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 189.20207023620605; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 172.3785400390625; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 152.14085578918457; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 200.8378505706787; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 313.521146774292; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 159.38806533813477; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 191.06006622314453; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 161.9260311126709; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 167.3128604888916; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 150.04944801330566; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 216.58825874328613; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 134.45448875427246; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 140.60115814208984; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 158.84709358215332; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 210.1285457611084; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 133.37087631225586; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 185.04071235656738; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 151.5209674835205; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 150.70533752441406; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 179.6128749847412; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 168.6267852783203; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 192.44956970214844; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 157.00459480285645; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 149.9612331390381; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 240.47541618347168; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 345.991849899292; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 176.5878200531006; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 138.2617950439453; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 136.63864135742188; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 149.66893196105957; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 176.16772651672363; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 241.66083335876465; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 208.88829231262207; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 224.56884384155273; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 236.78040504455566; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 134.3088150024414; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 303.42936515808105; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 168.45059394836426; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 159.58094596862793; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 226.75251960754395; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 170.49360275268555; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 154.5252799987793; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 131.35647773742676; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 183.3813190460205; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 153.81550788879395; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 147.9473114013672; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 140.4423713684082; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 155.02190589904785; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 145.46608924865723; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 135.58101654052734; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 130.5532455444336; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 119.71879005432129; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 129.1499137878418; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 169.62528228759766; Payload Request: 138; Payload Response: 187
Query 2; Tempo: 468.28246116638184; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 206.8021297454834; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 297.82652854919434; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 225.95572471618652; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 218.31583976745605; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.62467575073242; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 290.9994125366211; Payload Request: 361; Payload Response: 2482
