Query 1; Tempo: 166.7792797088623; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 140.71202278137207; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 184.10706520080566; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 195.66941261291504; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 196.7182159423828; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 177.51049995422363; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 136.3537311553955; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 178.96604537963867; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 236.3584041595459; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 149.4603157043457; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 187.37435340881348; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.74897003173828; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 183.8839054107666; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 153.75995635986328; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 207.1995735168457; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 151.75414085388184; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 147.8896141052246; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 708.4012031555176; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.48644065856934; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 158.76245498657227; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 161.9720458984375; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 181.84447288513184; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 185.16063690185547; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 165.44508934020996; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 172.8057861328125; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 170.82810401916504; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 237.65826225280762; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.05498504638672; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 151.6585350036621; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 203.98545265197754; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 179.57592010498047; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 153.6409854888916; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 140.8061981201172; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 150.20322799682617; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 232.7125072479248; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 172.70755767822266; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 177.4156093597412; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.85336685180664; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 200.48785209655762; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 193.26329231262207; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 222.05853462219238; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 249.8307228088379; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 197.1261501312256; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 239.0148639678955; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 241.06669425964355; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 163.90037536621094; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 200.8664608001709; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 183.69078636169434; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 227.62322425842285; Payload Request: 136; Payload Response: 189
