Query 1; Tempo: 241.17136001586914; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 242.45190620422363; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 268.0981159210205; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 280.69043159484863; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 253.8895606994629; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 210.9534740447998; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 222.07999229431152; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 262.59851455688477; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 352.9362678527832; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 252.12597846984863; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 246.73151969909668; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 221.2371826171875; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 261.71255111694336; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 291.11480712890625; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 188.75837326049805; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 271.60024642944336; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 262.3896598815918; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 310.1544380187988; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 306.5643310546875; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 223.38461875915527; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 211.30895614624023; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 273.2243537902832; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 279.47282791137695; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 235.55994033813477; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 254.94050979614258; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 238.8160228729248; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 263.09728622436523; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 243.73865127563477; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 330.0669193267822; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 217.3151969909668; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 246.72889709472656; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 219.559907913208; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 215.41666984558105; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 237.50591278076172; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 281.2001705169678; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 263.9045715332031; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 208.573579788208; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 268.19896697998047; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 401.26585960388184; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 314.8632049560547; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 289.03985023498535; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 239.89343643188477; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 302.9351234436035; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 277.5282859802246; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 285.5267524719238; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 232.5284481048584; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 256.4105987548828; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 251.4665126800537; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 232.12075233459473; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 362.0014190673828; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 236.9527816772461; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 229.34341430664062; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 316.32113456726074; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 260.739803314209; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 299.4840145111084; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 227.74004936218262; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 199.7215747833252; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 203.80735397338867; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 243.32904815673828; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 259.5477104187012; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 198.25053215026855; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 281.95858001708984; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 232.93280601501465; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 286.5943908691406; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 223.9236831665039; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 348.6521244049072; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 413.96570205688477; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 265.092134475708; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 231.00781440734863; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 246.8855381011963; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 291.81694984436035; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 290.24767875671387; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 279.71959114074707; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 268.2461738586426; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 199.0377902984619; Payload Request: 138; Payload Response: 187
