Query 1; Tempo: 238.69633674621582; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 248.8079071044922; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 249.5565414428711; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 246.62232398986816; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 229.2943000793457; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 231.6594123840332; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 258.82959365844727; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 264.36305046081543; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 246.66571617126465; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 268.63622665405273; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 229.85219955444336; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 265.09833335876465; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 253.6020278930664; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 258.86034965515137; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 645.9822654724121; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 190.56248664855957; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 201.33209228515625; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 227.04124450683594; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 186.74445152282715; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 189.2406940460205; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 221.61602973937988; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 218.20640563964844; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 266.2060260772705; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 279.3900966644287; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 233.63041877746582; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 269.3352699279785; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 275.6993770599365; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 214.52999114990234; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 247.73812294006348; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 270.6317901611328; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 206.22754096984863; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 225.23903846740723; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 279.0095806121826; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 219.49195861816406; Payload Request: 138; Payload Response: 187
