Query 1; Tempo: 277.136445ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 304.704119ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 277.310098ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 329.557556ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 336.091012ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 290.109427ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 311.586728ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 238.781575ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 388.143203ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 237.495785ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 232.8465ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 299.666912ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 267.38233ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 278.672755ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 306.949135ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 270.581052ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 248.556772ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 309.769995ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 253.66164ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 283.41458ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 258.621867ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 313.529362ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 294.202452ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 272.913649ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 299.301382ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 224.356257ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 309.594854ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 249.918339ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 251.833561ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 220.317104ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 286.850966ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 267.071154ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 306.006182ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 292.333561ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 356.804861ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 292.449481ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 254.467104ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 291.859152ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 228.93582ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 326.151008ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 280.235757ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 263.936047ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 319.813254ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 323.59318ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 217.220492ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 209.527386ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 296.280452ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 259.019398ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 273.754169ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 238.002003ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 252.124961ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 220.555209ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 274.039172ms; Payload Request: 45; Payload Response: 6550
