Query 1; Tempo: 257.484912ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 281.334803ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 307.461552ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.621921ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 298.889581ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 232.360678ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 250.697054ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 250.449508ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 318.763012ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 283.111256ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 285.662381ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.824252ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 260.364685ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 242.741272ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.147044ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 232.528682ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 238.642355ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 740.122136ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 226.78618ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 260.244308ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 209.765009ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 223.583495ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 250.051703ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 230.091813ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 227.756409ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 281.438779ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.7414ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 261.494733ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 250.949882ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 238.788898ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 204.95761ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 242.86119ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 229.388669ms; Payload Request: 45; Payload Response: 6550
