Query 1; Tempo: 214.05387ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 215.023816ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 196.255555ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 217.550329ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 173.148632ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 142.269984ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 193.0827ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 202.42666ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 171.107279ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.497213ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 190.487379ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 182.715663ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 213.316116ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 198.483363ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 223.006673ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 187.118555ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 188.208591ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 197.021622ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 182.649764ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 245.290647ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 176.024768ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 321.237888ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 188.939584ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 167.532381ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 177.908674ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 152.949388ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 182.337141ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 191.202237ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 188.908541ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 190.336346ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 197.411396ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 213.346811ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 171.169759ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 231.290522ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 183.369331ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.223773ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 246.682159ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 165.960324ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 169.779872ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 157.846426ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 262.616018ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.886597ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 202.368262ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 159.027367ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 196.652616ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 233.409473ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 184.757007ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 181.624699ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 174.370478ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 181.85273ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 246.397436ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 210.022681ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 191.712201ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 177.23053ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 194.447774ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 173.742296ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 135.483014ms; Payload Request: 43; Payload Response: 6175
