Query 1; Tempo: 185.485658ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 258.950325ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 175.285147ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 173.496371ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.237409ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.427676ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 155.830168ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 166.963746ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 194.325535ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 157.533783ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 166.356008ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 146.068359ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 165.616276ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 161.660544ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 212.95556ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 154.536486ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 192.521702ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 139.431646ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 160.733307ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 233.770621ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 159.16092ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 134.742139ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 155.262155ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 145.258417ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.083831ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 177.454245ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.288664ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 141.061844ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 167.371649ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 186.962752ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 156.882236ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 168.847487ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 162.813473ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 137.404149ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 182.996237ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 202.263219ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 203.269141ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 157.065802ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 164.005269ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 167.7471ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 198.334409ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.847756ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.812193ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 144.382066ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 187.657046ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 152.152622ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 192.855672ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.795478ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 179.448024ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.050982ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 221.898242ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 164.134275ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 182.374926ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 162.17472ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 196.787923ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 197.628536ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.438583ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 164.169214ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.578529ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 154.586225ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.705175ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 157.535806ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 131.576596ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 142.646963ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 182.478323ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 190.876658ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 205.796356ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 199.85818ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 159.307394ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 154.371921ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.628523ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 187.241691ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 212.181561ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 173.856472ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 203.321439ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 147.716993ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 157.355749ms; Payload Request: 45; Payload Response: 6550
