Query 1; Tempo: 162.797984ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 134.168074ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 185.122643ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 159.489253ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 146.728783ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.116607ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 143.457714ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 197.361868ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 200.497527ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 145.845694ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.68723ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 177.621376ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 192.421815ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 148.185933ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 160.911904ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.861281ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 160.079734ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 162.730238ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 166.146144ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.121172ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 186.643101ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 147.742471ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.59902ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 181.38398ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 176.887847ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 163.754372ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 179.633624ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 190.008928ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 149.657747ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 188.470052ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 164.078558ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 145.980122ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 155.504573ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.545598ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 143.046088ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 140.636798ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 156.365433ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 159.738501ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 149.711468ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 161.307389ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 168.982095ms; Payload Request: 45; Payload Response: 6550
