Query 1; Tempo: 166.300393ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 229.265282ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 179.622097ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 189.132274ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 206.29307ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 186.972768ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.990458ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 181.147547ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 213.971491ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 171.172644ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 209.875028ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 157.900631ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 177.854415ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 194.394328ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 204.404893ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 160.723193ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 172.392665ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 166.531182ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 181.049231ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 210.552195ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 213.550064ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 146.368334ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 187.726272ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 163.415519ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 229.744058ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 170.33482ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 165.358838ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 200.905047ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 183.94003ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 189.618392ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 190.30335ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 160.55003ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 181.21592ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 202.383915ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 178.46236ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 186.298824ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 201.853965ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 185.406834ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 184.562463ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 167.954488ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 186.999205ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 248.823592ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 197.73227ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 179.88821ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 223.635304ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 157.95139ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 221.557829ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 183.753788ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 211.116561ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 207.666282ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 191.825994ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.367982ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 303.249272ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.020667ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 196.591159ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 141.860519ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 145.801395ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 163.652512ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 199.510376ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 168.026711ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 163.004679ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 155.543584ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 177.29138ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 158.487308ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 148.298473ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 173.434561ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 207.054088ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 157.395392ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 173.979284ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 156.351851ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 140.716787ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 136.460298ms; Payload Request: 43; Payload Response: 6175
