Query 1; Tempo: 194.01896ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 144.989338ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 162.186044ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 181.080234ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 138.016025ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 174.635726ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 160.868785ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 161.681647ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 170.93352ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 167.96493ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.814303ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 205.422956ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 142.228921ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 154.280306ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 132.218922ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 234.370075ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 161.07018ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 140.980307ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.219458ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 168.227114ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 128.94911ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 144.9809ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 136.111301ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 137.041228ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.822042ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 186.659169ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 171.023253ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 144.584511ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 195.956967ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 158.414103ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.185011ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 155.987536ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 183.269794ms; Payload Request: 45; Payload Response: 6550
