Query 1; Tempo: 256.778695ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 231.415196ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 202.593831ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 211.121927ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 263.455004ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 181.224735ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 169.386456ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 170.570316ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 266.80095ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 393.848517ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 183.842728ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 254.682967ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 187.481353ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 186.217461ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 220.332708ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 233.006569ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 235.773885ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 304.153026ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 201.426787ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 191.662791ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 166.386892ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 236.862875ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 205.607863ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 194.994619ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 190.020017ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 179.386583ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 164.657251ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 219.020003ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 215.351734ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 659.923788ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 248.861282ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 202.235229ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 308.038547ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 170.261038ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 317.571824ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 217.379903ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 193.605545ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 254.38673ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 162.655047ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 216.486859ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 166.764685ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 161.453784ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 221.123559ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 207.515469ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 172.151503ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 172.437924ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 215.869433ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 178.469186ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 208.799927ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 282.28866ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 173.9357ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 219.467852ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 335.635338ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 205.776309ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 204.184389ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 204.444035ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 254.248921ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 172.767292ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 198.602194ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 175.965031ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 195.069138ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 204.903714ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 398.223782ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 177.917484ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 180.403856ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 323.856562ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 255.963976ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 221.489788ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 218.136262ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 188.505273ms; Payload Request: 43; Payload Response: 6129
