Query 1; Tempo: 283.696785ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 249.924125ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 230.582065ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 324.084399ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 334.113943ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 234.372508ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 343.537995ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 317.459783ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 217.329803ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 266.163ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 298.033192ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 242.453312ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 227.336786ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 248.717079ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 276.408709ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.817077ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 282.670748ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 245.634734ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 244.222348ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 273.746403ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 265.93852ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 391.803448ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 422.047493ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 294.117538ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 289.262331ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 262.363ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 215.087582ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 265.538564ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 274.623977ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 284.621459ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 310.917563ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 298.524692ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 275.790554ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 238.568813ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 326.829174ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 292.876886ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 296.477767ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 217.023133ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 264.384003ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 255.072469ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 267.910472ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 212.496117ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 319.877384ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 267.115363ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 290.064103ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 280.364621ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 281.737407ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 286.053171ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 245.165783ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 278.581684ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 258.10739ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 276.410804ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 267.874158ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 348.193324ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 386.083506ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 252.798339ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 272.903616ms; Payload Request: 45; Payload Response: 6550
