Query 1; Tempo: 178.177357ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 152.985796ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 188.279867ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 176.189377ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 178.544427ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 183.12727ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 206.504785ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 176.932797ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 224.950958ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 188.549469ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 177.11606ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 144.345836ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 174.156784ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 412.252743ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 210.345958ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.002466ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 140.106369ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 153.117795ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 209.08823ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.624435ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 153.669812ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 131.476043ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 158.954641ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.675194ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 198.402212ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 166.105774ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 157.357358ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 166.21244ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 218.752713ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 164.868441ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 143.857367ms; Payload Request: 43; Payload Response: 6175
