Query 1; Tempo: 169.475378ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 157.64374ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 118.42489ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 186.938287ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 149.827717ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 157.995862ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 171.93389ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 282.033249ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 165.045336ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 183.790093ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 184.848637ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 308.561787ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 200.447259ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 138.567773ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 161.737943ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 168.89943ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 145.886448ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 158.626109ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 330.316002ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 286.715992ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 178.451634ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 210.88791ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 169.39849ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 218.906823ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 248.516499ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 180.711105ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 198.844563ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 203.519683ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 227.727398ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 152.583272ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 183.491787ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 171.673758ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 164.849738ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 155.064751ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 153.908062ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 158.942ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 139.247009ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 178.209797ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 135.479997ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 169.505313ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 193.044503ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 144.390429ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 193.116248ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 233.924759ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 171.771489ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 206.18358ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 164.708479ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 148.765586ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 212.514315ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 214.52247ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 155.503631ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 192.599988ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 180.539432ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 165.427896ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 168.837342ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 178.727242ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 152.831878ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 182.622552ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 172.988111ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 117.849685ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 135.412096ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 174.419021ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 202.384879ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 155.164079ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 176.064717ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 153.839661ms; Payload Request: 138; Payload Response: 187
