Query 1; Tempo: 109.508242ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 302.998944ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 151.022166ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 142.512875ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 163.718966ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 109.718461ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 111.666104ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 138.846096ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.304349ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 139.824369ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 111.060082ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 199.043025ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 136.780991ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 248.612181ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 146.264649ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 132.190744ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 146.751963ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 148.099986ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 131.643469ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 144.467569ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 126.773916ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 132.053032ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 109.355702ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 135.340402ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 149.635032ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 111.029703ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 130.347732ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 121.771022ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 128.158874ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 149.581643ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 144.945276ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 134.920591ms; Payload Request: 97; Payload Response: 65
