Query 1; Tempo: 175.110879ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 224.763285ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 193.82466ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 209.083568ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.610391ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 134.257277ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 147.762633ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 165.259344ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 360.444499ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 140.158013ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 121.151416ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 215.406695ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 135.460799ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 165.626939ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 195.22573ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 256.404769ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 157.653231ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.082181ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 141.049945ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 165.870866ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 162.321123ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 181.642983ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 164.922506ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 143.655894ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 144.323463ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 222.565255ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 142.273873ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 188.166904ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.420866ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 162.173806ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 198.443058ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 178.197495ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.442724ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 242.728059ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 146.534202ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 162.902647ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 226.875147ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 128.839532ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 245.475018ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 256.628551ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 156.576868ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 162.224226ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 221.842781ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.607947ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 176.847272ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 170.583584ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 191.862811ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 266.595852ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 209.357345ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 141.595595ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 187.634046ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 230.356858ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 248.265916ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.607433ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 186.162203ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 150.783096ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 185.480014ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 181.320255ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 189.199377ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 137.318106ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 194.314553ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.109175ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 338.369148ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 196.369934ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 192.032084ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 136.390385ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 147.400404ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 192.993777ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 182.529443ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 200.055927ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 235.599941ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 211.945833ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 165.127278ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 226.116683ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 157.85595ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 276.92176ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 155.180136ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 186.112345ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.628153ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 201.850611ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 158.465549ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 161.787511ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 194.272285ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 171.750489ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 117.780145ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 236.480107ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 161.869407ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 221.277696ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 140.132099ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 234.984173ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 187.759541ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 164.951418ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 228.358488ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 228.875913ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 179.193461ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 161.038784ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 159.748495ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 129.947704ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.161063ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 195.924719ms; Payload Request: 136; Payload Response: 189
Query 2; Tempo: 244.745953ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 282.18478ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 214.686334ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 205.455278ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 294.463578ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 228.929929ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 497.661679ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 225.570584ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 218.52337ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 283.069176ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 259.955801ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 285.224548ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 246.189358ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.35639ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 218.616375ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 215.44564ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 228.146353ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 308.00974ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 217.136587ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 278.632669ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 482.821322ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 237.97846ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 212.850564ms; Payload Request: 361; Payload Response: 2482
