Query 1; Tempo: 140.900745ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 155.518712ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 124.570754ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 155.414956ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 142.055969ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 125.327399ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 132.033529ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 172.582321ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.740788ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 125.942706ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 169.958571ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 194.213773ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 130.507745ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 150.970453ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 134.599839ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 192.774296ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 194.121351ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 144.012715ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 151.258554ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 155.734005ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 138.320616ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 125.844137ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 143.467062ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 126.9165ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 171.858988ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 159.112168ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 160.152736ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 145.523384ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 131.04796ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 189.222722ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 165.087411ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 172.43269ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 145.012625ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 116.523779ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 130.511862ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 123.347366ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 202.877845ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 144.813905ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 360.958472ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 140.312758ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.65379ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 143.827151ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 155.949227ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 113.399469ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 124.408715ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 150.756138ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 138.988398ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 205.490012ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 183.236035ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 148.356491ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 132.906805ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 117.57296ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 123.621447ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 139.167039ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 172.618152ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 133.572439ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 127.397966ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 125.621342ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 223.94124ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 180.048256ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 142.22036ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 179.030887ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 150.399466ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 167.842503ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.165663ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 131.520818ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 162.624942ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 157.158577ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 132.153195ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 202.247535ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 155.306354ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 197.507097ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 126.243078ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 131.770455ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 231.819883ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 130.693752ms; Payload Request: 97; Payload Response: 65
