Query 1; Tempo: 205.527212ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 277.23847ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 240.716135ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 221.357984ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 238.167206ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 205.205674ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 223.40572ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 272.472068ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 268.271919ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 234.018714ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 392.945768ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 244.90332ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 289.399636ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 215.602016ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 288.503564ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 263.128793ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 324.455268ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 274.845513ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 272.316714ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 252.983546ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 245.814383ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 225.25981ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 317.986568ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 280.663972ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 228.390674ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 191.226761ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 275.149508ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 273.986522ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 209.0279ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 186.740487ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 269.805518ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 223.662233ms; Payload Request: 138; Payload Response: 187
