Query 1; Tempo: 307.111271ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 228.541862ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 205.247108ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 269.099852ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 285.807191ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 285.777561ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 253.583711ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 243.28214ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 268.49203ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 237.255009ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 231.080938ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 327.974339ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 316.257802ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 228.889485ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 265.460289ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 234.749544ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 203.014523ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 218.252103ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 300.856411ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 295.451597ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 274.482902ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 421.985378ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 305.762806ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 201.605702ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 254.811034ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 235.98483ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 341.154372ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 225.81301ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 244.22721ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 227.247334ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 197.46045ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 269.511019ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 295.672643ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 246.335078ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 335.190607ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 284.828242ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 227.397382ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 333.531522ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 214.422433ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 192.383476ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 204.485586ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 231.271969ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 273.922134ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 276.599519ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 216.05757ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 233.545116ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 192.531967ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 245.994679ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 242.011156ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 236.561096ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 222.535519ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 309.769702ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 302.694953ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 354.010036ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 234.223063ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 207.068327ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 237.224228ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 280.145456ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 230.781426ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 233.916156ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 227.489212ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 219.362558ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 252.025563ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 317.582793ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 222.104871ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 236.187408ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 321.928249ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 394.987474ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 251.833499ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 288.915724ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 241.546236ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 217.192138ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 231.691025ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 290.290551ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 386.580505ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 268.642814ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 336.589889ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 283.963973ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 304.02765ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 268.961195ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 316.048971ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 228.065976ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 258.642117ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 235.396296ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 317.955732ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 261.748177ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 442.863143ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 388.253358ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 193.255644ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 201.439304ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 189.797669ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 271.504418ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 221.244162ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 224.035349ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 270.188284ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 262.422848ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 202.482175ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 221.239561ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 270.992791ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 290.299698ms; Payload Request: 138; Payload Response: 187
Query 2; Tempo: 433.774262ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 395.988633ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 337.930909ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 279.094958ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 450.281571ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 307.548839ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 318.897111ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 340.937976ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 370.379697ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 341.775674ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 386.080158ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 308.68253ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 293.224873ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 295.0541ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 447.70281ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 333.832291ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 343.460888ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 316.769632ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 439.904188ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 297.344194ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 523.488957ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 326.787107ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 275.183098ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 301.597001ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 319.144982ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 356.922059ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 379.028525ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 490.732521ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 378.595869ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 283.23469ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 368.537676ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 292.673434ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 323.140008ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 280.855027ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 316.129701ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 318.497552ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 400.716149ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 325.609896ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 366.851979ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 372.6513ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 338.80911ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 338.254201ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 347.281696ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 269.575248ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 298.262871ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 319.00218ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 320.320792ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 350.718435ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 343.593193ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 350.271973ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 347.535794ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 712.646114ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 586.689114ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 294.800937ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 304.888371ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 382.128155ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 297.616171ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 395.570383ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 337.086819ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 300.614464ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 321.863654ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 334.724676ms; Payload Request: 363; Payload Response: 2365
