Query 1; Tempo: 186.801135ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 190.834625ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 158.242939ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 141.030753ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 210.864168ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 204.952188ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 189.631798ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 149.031942ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 155.657876ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 159.121375ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 226.990695ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 157.487554ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 197.189765ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 153.117287ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 194.775209ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 192.272335ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 256.821548ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 182.864193ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 211.80799ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 211.136764ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 393.259177ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 377.016867ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 159.222105ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 224.368355ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 144.556688ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 223.464365ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 205.347442ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 163.665878ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 178.575644ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 282.583529ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 235.880211ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 175.31957ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 167.760574ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 287.103697ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 365.944624ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 194.148627ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 324.994666ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.992241ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 204.432956ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 159.824825ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 435.747352ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 242.911062ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 215.480394ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 156.403726ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 213.322561ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 232.900586ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 170.029813ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 185.451534ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 172.459266ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.231134ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 204.306537ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 220.925038ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 217.556368ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 204.473844ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 170.665593ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 189.372463ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 152.300771ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 206.759927ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 254.377325ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 142.538453ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 200.862867ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 235.352516ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.729116ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 194.420962ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 247.727507ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 172.792493ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 153.009148ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 205.245332ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 170.693461ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.058589ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 152.586187ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 264.162925ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 216.415989ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 147.61467ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 203.667116ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 166.74143ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 189.235099ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 135.644273ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.781355ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 161.465824ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 165.491426ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.653776ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 388.283577ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 210.831648ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 190.92612ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 166.55676ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 201.054813ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 133.559864ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 203.309654ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 192.788734ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 154.969783ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 255.91033ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 239.905842ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 197.393021ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 168.370038ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 149.167272ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 178.559949ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 190.601508ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 240.2336ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 187.841805ms; Payload Request: 136; Payload Response: 189
Query 2; Tempo: 209.068204ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 309.218981ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 216.347107ms; Payload Request: 361; Payload Response: 2482
