Query 1; Tempo: 171.214851ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 173.798074ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 565.867582ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 140.312521ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 150.98036ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 175.79486ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 190.285208ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 138.953171ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 268.141996ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 180.970782ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 167.836262ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 172.824173ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 147.71069ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 183.055289ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 137.537309ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 182.031473ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 182.24795ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 242.206269ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 178.974359ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 200.481959ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 129.419326ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 203.191457ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 140.643961ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 189.078602ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 150.067393ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 185.065026ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 186.61933ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 154.303389ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 159.25165ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 245.815391ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 151.604245ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 138.479917ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 138.368288ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 188.431701ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 164.44268ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 207.454314ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 224.254892ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 198.928554ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 213.418079ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 143.384609ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 147.653779ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 192.485855ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 128.776052ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 189.158497ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 152.008104ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 212.364193ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 170.105047ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 135.043844ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 182.060203ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 203.255974ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 133.168169ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 142.353651ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 145.884379ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 130.88281ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 169.36278ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 127.835383ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 131.093721ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 190.000535ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 157.729864ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 132.497923ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 161.437767ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 190.927465ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 265.554445ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 180.135907ms; Payload Request: 136; Payload Response: 215
