Query 1; Tempo: 223.272028ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 311.144918ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 197.269566ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 275.130185ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 192.351365ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 219.448702ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 219.841008ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 217.981203ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 244.250831ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 253.956405ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 460.421259ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 332.80164ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 304.334886ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 263.645853ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 218.196283ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 253.734467ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 318.124595ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 252.084012ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 242.007848ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 231.56722ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 216.428342ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 275.231438ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 238.763569ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 259.815023ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 354.813688ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 235.717758ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 287.77181ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 191.321636ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 191.971883ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 265.120572ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 526.146834ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 327.561758ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 225.004394ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 263.973331ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 221.286242ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 236.49098ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 268.324407ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 195.319189ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 216.911039ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 254.01803ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 222.632746ms; Payload Request: 138; Payload Response: 187
