Query 1; Tempo: 165.826346ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 212.452204ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 220.208485ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 278.633437ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 166.945969ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 271.277588ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.778871ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 140.848673ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 198.59533ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 153.545379ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 188.063544ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 232.875052ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 170.878398ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 152.583884ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 253.33654ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 163.5338ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 163.477705ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 291.623228ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 216.855075ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 178.138006ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 160.839888ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 260.24587ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 182.397718ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 181.343401ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 851.663217ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 142.631666ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 201.852936ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 156.292699ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 190.506646ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 152.962324ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 189.981948ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 224.726824ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 166.604496ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 154.587732ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 178.112808ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 161.334633ms; Payload Request: 136; Payload Response: 189
